Current Vibhag Jimmedari *,Spouse's Current Vibhag Jimmedari (if applicable),Vidya Prem Vardhan Pariksha - last passed ,State/Province,Zone,Cluster,Kendra,Current Jimmedar for Zone *,,Current Vibhag Jimmedari Old *
Signatory,Bal Sanskar Kendra,Jignasu,Alabama,Canada,GTA-W,"Kipling-G, ON",Canada,,Swadhyay Kendra
National Coordinator,Mahila,Gnata,Alaska,Canada,GTA-W,"Kipling-H, ON",Central,,Bhav Samarpan
DAY Officer,Cluster-Mahila,Vichakshan,Arizona,Canada,GTA-W,"Mississauga-G, ON",East,,Bhavferi/Bhaktiferi
Senior Bhai,Cluster-BSK,Praveshak,Arkansas,Canada,GTA-W,"Mississauga-H, ON",Florida,,Jivan Samapada
,,Anugnata,California,Canada,GTA-W,"Castlemore-H, ON",Georgia,,Sat Vichar Darshan
,,Parangat,Colorado,Canada,GTA-W,"Castlemore-G, ON",Mid Atlantic,,Vidya Prem Vardhan Pariksha
,,,Connecticut,Canada,GTA-W,"Cambridge, ON",North West,,Bal Sanskar Kendra
,,,Delaware,Canada,GTA-W,"Hamilton, ON",Mid East,,Mahila
,,,Florida,Canada,GTA-E,"Bramton-G, ON",Mid West,,Cluster-Mahila
,,,Georgia,Canada,GTA-E,"Bramton-H, ON",South,,Cluster-BSK
,,,Hawaii,Canada,GTA-E,"Scarborough-G, ON",West,,Cluster-Bhai
,,,Idaho,Canada,GTA-E,"Scarborough-H, ON",North America,,Cluster+2
,,,Illinois,Canada,GTA-E,"Markham, ON",,,Signatory
,,,Indiana,Canada,GTA-E,"Thornhill, ON",,,National Coordinator
,,,Iowa,Canada,Remote,"Montreal, QC",,,
,,,Kansas,Canada,Remote,"Winnipeg, MB",,,
,,,Kentucky,Canada,Remote,"Windsor, ON",,,
,,,Louisiana,Canada,Remote,"Ottawa, ON",,,
,,,Maine,Central,MI,Detroit-E-G MI,,,
,,,Maryland,Central,MI,"Detroit-E-H, MI",,,
,,,Massachusetts,Central,MI,"Detroit-W-G, MI",,,
,,,Michigan,Central,MI,"Detroit-W-H, MI",,,
,,,Minnesota,Central,MI,"Livonia, MI",,,
,,,Mississippi,Central,MI,"Ann Arbor, MI",,,
,,,Missouri,Central,MI,"Kalamazoo, MI",,,
,,,Montana,Central,OH-E,"Columbus-G, OH",,,
,,,Nebraska,Central,OH-E,"Columbus-H, OH",,,
,,,Nevada,Central,OH-E,"Cleveland-G, OH",,,
,,,New Hampshire,Central,OH-E,"Cleveland-H, OH",,,
,,,New Jersey,Central,OH-E,"Pittsburg, PA",,,
,,,New Mexico,Central,OH-W,"Lexington, KY",,,
,,,New York,Central,OH-W,"Louisville, KY",,,
,,,North Carolina,Central,OH-W,"Cincinnati, OH",,,
,,,North Dakota,Central,OH-W,"Dayton, OH",,,
,,,Ohio,East,MA,"Burlington-G, MA",,,
,,,Oklahoma,East,MA,"Burlington-H, MA",,,
,,,Oregon,East,MA,"Lowell-G, MA",,,
,,,Pennsylvania,East,MA,"Lowell-H, MA",,,
,,,Rhode Island,East,MA,"Norwood, MA",,,
,,,South Carolina,East,MA,"Salem, NH",,,
,,,South Dakota,East,CT,"S. Windsor, CT",,,
,,,Tennessee,East,CT,"Rocky Hill, CT",,,
,,,Texas,East,CT,"Norwalk, CT",,,
,,,Utah,East,CT,"Danburry, CT",,,
,,,Vermont,East,NY,"Suffolk, NY",,,
,,,Virginia,East,NY,"Nassau, NY",,,
,,,Washington,East,NY,"Elmhurst, NY",,,
,,,West Virginia,East,NY,"Floral Park, NY",,,
,,,Wisconsin,East,NY,"West Chester, NY",,,
,,,Wyoming,East,Remote,"Burlington (V), VT",,,
,,,Alberta,Florida,FL-C,"Orlando, FL",,,
,,,British Columbia,Florida,FL-C,"Melbourne, FL",,,
,,,Manitoba,Florida,FL-C,"Ocala, FL",,,
,,,New Brunswick,Florida,FL-C,"Gainesville, FL",,,
,,,Newfoundland and Labrador,Florida,FL-SW1,"St. Petersburg, FL",,,
,,,Nova Scotia,Florida,FL-SW1,"Tampa, FL",,,
,,,Ontario,Florida,FL-SW1,"Sarasota, FL",,,
,,,Prince Edward Island,Florida,FL-SW1,"Odessa, FL",,,
,,,Quebec,Florida,FL-SW2,"New Tampa-G, FL",,,
,,,Saskatchewan,Florida,FL-SW2,"New Tampa-H, FL",,,
,,,Northwest Territories,Florida,FL-SW2,"Lakeland, FL",,,
,,,Nunavut,Florida,FL-SW2,"Brandon, FL",,,
,,,Yukon,Florida,FL-S,"Coral Springs, FL",,,
,,,,Florida,FL-S,"Boynton Beach, FL",,,
,,,,Florida,FL-S,"Ft. Myres, FL",,,
,,,,Florida,Remote,"Tallahassee, FL",,,
,,,,Florida,Remote,"Jacksonville, FL",,,
,,,,Georgia,GA-W,"Marietta, GA",,,
,,,,Georgia,GA-W,"Chatanooga, TN",,,
,,,,Georgia,Metro ATL,"Lawrenceville, GA",,,
,,,,Georgia,Metro ATL,"Alpharetta, GA",,,
,,,,Georgia,Metro ATL,"Athens, GA",,,
,,,,Georgia,Metro ATL,"Macon, GA",,,
,,,,Georgia,Metro ATL,"Stockbridge, GA",,,
,,,,Georgia,TN,"Nashville, TN",,,
,,,,Georgia,TN,"Hopkinsville, KY",,,
,,,,Georgia,TN,"Huntsville, AL",,,
,,,,Georgia,Remote,"Savanah, GA",,,
,,,,Georgia,Remote,"Knoxville, TN",,,
,,,,Georgia,Remote,"Memphis (V), TN",,,
,,,,Mid Atlantic,MD,"Baltimore, MD",,,
,,,,Mid Atlantic,MD,"Catonsville, MD",,,
,,,,Mid Atlantic,MD,"Silver Spring, MD",,,
,,,,Mid Atlantic,MD,"Germantown-G, MD",,,
,,,,Mid Atlantic,MD,"Germantown-H, MD",,,
